source_id,title,short_title,authority,domain,subdomain,jurisdiction,country,document_type,source_url,download_url,language,publication_date,enactment_date,effective_date,version,status,access_type,license_notes,local_path,retrieved_at,sha256,file_size_bytes,content_available,notes
IND-BD-AMEND-2023,"The Biological Diversity (Amendment) Act, 2023",Biodiversity Amendment,Ministry of Environment Forest and Climate Change,ABS,BIODIVERSITY_LAW,INDIA,India,AMENDMENT_ACT,https://moef.gov.in/,https://moef.gov.in/storage/tender/Biological-Diversity-Amendment-Act-2023%20%283%29.pdf,en,2023-08-03,2023-08-03,,Official MoEFCC publication,VERIFIED,PUBLIC,Official public material,dataset/raw/nba/biological_diversity_amendment_act_2023.pdf,2026-08-29T00:00:00+05:30,03af902a2b3ea88b100b60cf59e7ae067fa25f9d445368b9078dce1ad8a53892,217544,true,Verified official MoEFCC PDF
IND-BD-RULES-2024,"The Biological Diversity Rules, 2024",Biodiversity Rules,Government of India / India Code,ABS,ABS_RULES,INDIA,India,RULES,https://indiacode.ecourtsindia.com/rules/07592f36/,https://indiacode.gov.in/server/api/core/bitstreams/ae725e60-8d4e-4c16-98e1-bfe28af7e248/content,en,2024-10-22,,2024-10-22,Official India Code source PDF,VERIFIED,PUBLIC,Official public material,dataset/raw/nba/biological_diversity_rules_2024.pdf,2026-08-29T00:00:00+05:30,ef8a2bfb84d6dde43d53e1dc750d8b0701a255d4897dccfb9aa2d26ada6615a1,2470317,true,Verified official India Code source PDF
IND-FSS-AA-2022,"Food Safety and Standards (Ayurveda Aahara) Regulations, 2022",Ayurveda Aahara Regulations,Food Safety and Standards Authority of India,FOOD,AYURVEDA_AAHARA,INDIA,India,REGULATION,https://www.fssai.gov.in/,https://fssai.gov.in/upload/notifications/2022/05/62789a20b54bdGazette_Notification_Ayurveda_Aahara_09_05_2022.pdf,en,2022-05-09,,2022-05-09,Original gazette notification,QUARANTINED_INVALID_SOURCE,PUBLIC,Official Gazette notification hosted by FSSAI,dataset/raw/fssai/ayurveda_aahara/ayurveda_aahara_regulations_2022.pdf,,977eecb464a93ab215639c31263d685c99842d222eaecc89d27606b28cedee58,418630,true,"Amendments must be tracked separately. Correct mapping: this is the 2022 Regulations, not the 2025 Order. Current local file is an invalid non-PDF placeholder and remains quarantined."
IND-AYUSH-2024,Ayush in India 2024,Ayush in India,Ministry of Ayush,AYURVEDA,OFFICIAL_STATISTICS,INDIA,India,REPORT,https://ayush.gov.in/,https://ayush.gov.in/assets/pdf/whatsnew/Approved-Ayush-in-India-2024-Single.pdf,en,2025-01-01,,,2024 edition,VERIFIED,PUBLIC,Official ministry publication,dataset/raw/ayush/ayush_in_india_2024.pdf,2026-08-29T00:00:00+05:30,a82908deb4f9f2b4b940823f1bbf292396e566f78dcf7d432fc2065985e52b40,9700190,true,Verified official Ministry of Ayush PDF
IND-AYUSH-AR-2024-25,Ministry of Ayush Annual Report 2024-25,Ayush Annual Report,Ministry of Ayush,AYURVEDA,POLICY_AND_STANDARDS,INDIA,India,REPORT,https://ayush.gov.in/,https://ayush.gov.in/assets/pdf/annualReport/Annual-Report24-25_English.pdf,en,2025-01-01,,,2024-25,VERIFIED,PUBLIC,Official ministry publication,dataset/raw/ayush/annual_report_2024_25.pdf,2026-08-29T00:00:00+05:30,5f7ef5c0dc71c4bb77e6a4f2c88732be1c914db25de46086ded1fcb71526b2bd,13394044,true,Verified official Ministry of Ayush PDF; not a pharmacopoeial monograph
IND-TKDL-REGISTRY,Traditional Knowledge Digital Library,TKDL,CSIR / Ministry of Ayush,TKDL,TRADITIONAL_KNOWLEDGE,INDIA,India,RESTRICTED_DATABASE,https://www.tkdl.res.in/,,en,,,,Current service,RESTRICTED,RESTRICTED,Do not scrape or bypass access controls,dataset/raw/tkdl/,,,,false,Registry metadata only
INT-TRIPS-1994,Agreement on Trade-Related Aspects of Intellectual Property Rights,TRIPS,World Trade Organization / WIPO Lex,INTERNATIONAL,MULTILATERAL_IP,INTERNATIONAL,,TREATY,https://www.wto.org/english/docs_e/legal_e/27-trips_01_e.htm,https://www.wipo.int/wipolex/en/text/305907,en,1994-04-15,,1995-01-01,Official WTO text mirrored by WIPO Lex,VERIFIED_WITH_CAVEAT,PUBLIC,Official WTO treaty text; WTO page notes reproduced text caveat,dataset/raw/wipo/trips_agreement.html,2026-08-29T00:00:00+05:30,d67ea702afcfdc67e0dff4ac15de32ff0f27045152b70c52a5f5de99f9479262,129089,true,Verified full WIPO Lex HTML because WTO legal page is not directly ingestible as a complete article text
INT-WIPO-PARIS,Paris Convention for the Protection of Industrial Property,Paris Convention,World Intellectual Property Organization,INTERNATIONAL,INDUSTRIAL_PROPERTY,INTERNATIONAL,,TREATY,https://www.wipo.int/en/web/treaties/ip/paris/index,https://www.wipo.int/wipolex/en/text/287556,en,1883-03-20,1883-03-20,,As amended 1979,VERIFIED,PUBLIC,Official WIPO treaty text,dataset/raw/wipo/paris_convention.pdf,2026-08-29T00:00:00+05:30,57b56e8aec7c7d302300ec115e9bd8792d8adcfda063be7341dfd42cc53d3b73,113792,true,Verified official WIPO Lex PDF via stable wrapper page
INT-WIPO-PCT,Patent Cooperation Treaty,PCT,World Intellectual Property Organization,INTERNATIONAL,PATENT_COOPERATION,INTERNATIONAL,,TREATY,https://www.wipo.int/en/web/pct-system/texts/index,https://www.wipo.int/wipolex/en/text/288637,en,1970-06-19,1970-06-19,1978-01-24,In force from 2002-04-01,VERIFIED,PUBLIC,Official WIPO treaty text,dataset/raw/wipo/pct.pdf,2026-08-29T00:00:00+05:30,5a406afd0c360749d3af10e3d403dd679e5c371a61004c799283543c61fd08a6,592082,true,Verified official WIPO Lex PDF via stable wrapper page
INT-WIPO-MADRID,Protocol Relating to the Madrid Agreement Concerning the International Registration of Marks,Madrid Protocol,World Intellectual Property Organization,INTERNATIONAL,TRADEMARK_REGISTRATION,INTERNATIONAL,,TREATY,https://www.wipo.int/en/web/treaties/registration/madrid_protocol/index,https://www.wipo.int/wipolex/en/text/283484,en,1989-06-27,1989-06-27,1995-12-01,Amended 2007-11-12,VERIFIED,PUBLIC,Official WIPO treaty text,dataset/raw/wipo/madrid_protocol.html,2026-08-29T00:00:00+05:30,e5148cd03eccc5524a7f3c142085f4b34681e61107d0f1595ea350039a4427b2,96131,true,Verified official WIPO Lex HTML text
INT-WIPO-HAGUE,Hague Agreement Concerning the International Registration of Industrial Designs,Hague Agreement,World Intellectual Property Organization,INTERNATIONAL,DESIGN_REGISTRATION,INTERNATIONAL,,TREATY,https://www.wipo.int/en/web/treaties/registration/hague/index,,en,1925-11-06,1925-11-06,,Official current page,DISCOVERED,PUBLIC,Official WIPO treaty text,dataset/raw/wipo/hague_agreement.pdf,,,,false,Direct PDF pending discovery
INT-WIPO-BUDAPEST,Budapest Treaty on the International Recognition of the Deposit of Microorganisms for the Purposes of Patent Procedure,Budapest Treaty,World Intellectual Property Organization,INTERNATIONAL,PATENT_PROCEDURE,INTERNATIONAL,,TREATY,https://www.wipo.int/en/web/treaties/registration/budapest/index,https://www.wipo.int/wipolex/en/text/283784,en,1977-04-28,1977-04-28,1980-08-19,Amended 1980-09-26,VERIFIED,PUBLIC,Official WIPO treaty text,dataset/raw/wipo/budapest_treaty.html,2026-08-29T00:00:00+05:30,b32b6b4716d9cfb10e47e5110a830059280cb02cc5ec2b79b59deb599f1469a8,78461,true,Verified official WIPO Lex HTML text
INT-WIPO-GRATK-2024,WIPO Treaty on Intellectual Property Genetic Resources and Associated Traditional Knowledge,WIPO GRATK Treaty,World Intellectual Property Organization,INTERNATIONAL,GENETIC_RESOURCES_TK,INTERNATIONAL,,TREATY,https://www.wipo.int/en/web/traditional-knowledge/wipo-treaty-on-ip-gr-and-associated-tk,https://www.wipo.int/wipolex/en/text/592504,en,2024-05-24,2024-05-24,,Adopted; entry into force pending,VERIFIED,PUBLIC,Official WIPO treaty text,dataset/raw/wipo/gratk_treaty.html,2026-08-29T00:00:00+05:30,92d66b12d349426f53f2192518757372424587096972cd19e3e6ed451f1fe304,28775,true,Verified official WIPO Lex HTML text; do not imply treaty is in force
IND-CR-RULES-2013,"The Copyright Rules, 2013",Copyright Rules,Government of India,COPYRIGHT,COPYRIGHT_RULES,INDIA,India,RULES,https://copyright.gov.in/Copyright_Rules_2013/index.html,,en,2013-03-14,,2013-03-14,Official chapter index,REQUIRES_INGESTION_REPAIR,PUBLIC,Official rules,dataset/raw/india_code/copyright/copyright_rules_2013.pdf,2026-08-29T00:00:00+05:30,ffd844f0ba5ab18fafa347f6bc46b04e1394623c9b8a29d4dde90339eb655c5b,464133,true,Official site exposes chapterized HTML index but no single verified raw artifact; legacy chunks retained with warning
IND-FSS-AA-ORDER-2025,Ayurveda Aahara Order dated 25 July 2025,Ayurveda Aahara Order 2025,Food Safety and Standards Authority of India,FOOD,AYURVEDA_AAHARA,INDIA,India,ORDER,https://www.fssai.gov.in/,,en,2025-07-25,,2025-07-25,Order dated 25-07-2025,PROCESSED,PUBLIC,Official FSSAI Order,dataset/raw/fssai/ayurveda_aahara/ayurveda_aahara_order_2025.pdf,2026-08-28T07:23:14.982578+00:00,498d6f579357e7bb8e8d7b9f7741db5863f6eea8d29ffd559ff9add7d32d7edc,9881569,true,Official FSSAI Order dated 25 July 2025 enclosing Ayurveda Aahara; previously mis-mapped as IND-FSS-AA-2022
