source_id,title,short_title,authority,domain,subdomain,jurisdiction,country,document_type,source_url,download_url,language,publication_date,enactment_date,effective_date,version,status,access_type,license_notes,local_path,retrieved_at,sha256,file_size_bytes,content_available,notes
IND-PPV-RULES-2003,"The Protection of Plant Varieties and Farmers' Rights Rules, 2003",PPVFR Rules,Government of India / India Code,PLANT_VARIETY,PLANT_VARIETY_RULES,INDIA,India,RULES,https://www.indiacode.nic.in/handle/123456789/1909,,en,2003-09-12,,2003-09-12,Official page,PROCESSED,PUBLIC,Official legal text; Gazette prevails,dataset/raw/india_code/ppvfr/ppvfr_rules_2003.pdf,2026-08-28T07:14:10.528602+00:00,d0c1d6cd792deafae225e92524480fd54063aa453eecfd2ce05e20e88a212e25,233865,true,Direct file pending discovery
IND-BD-ACT-2002,"The Biological Diversity Act, 2002",Biodiversity Act,Government of India / India Code,ABS,BIODIVERSITY_LAW,INDIA,India,ACT,https://www.indiacode.nic.in/handle/123456789/18553,,en,,2003-02-05,,Official consolidated page,PROCESSED,PUBLIC,Official legal text; Gazette prevails,dataset/raw/india_code/biodiversity/biological_diversity_act_2002.pdf,2026-08-28T06:40:00.074114+00:00,729b07e581fe55319adcbf48fadb3b7d30293033a9a1550e70fc6adfb4ecb45f,404214,true,Direct file pending discovery
IND-BD-AMEND-2023,"The Biological Diversity (Amendment) Act, 2023",Biodiversity Amendment,National Biodiversity Authority,ABS,BIODIVERSITY_LAW,INDIA,India,AMENDMENT_ACT,https://nbaindia.org/,,,2023-08-03,2023-08-03,,Official NBA publication,PROCESSED,PUBLIC,Official public material,dataset/raw/nba/biological_diversity_amendment_act_2023.pdf,2026-08-28T07:14:10.528602+00:00,03af902a2b3ea88b100b60cf59e7ae067fa25f9d445368b9078dce1ad8a53892,217544,true,NBA homepage confirms availability; direct file pending
IND-BD-RULES-2024,"The Biological Diversity Rules, 2024",Biodiversity Rules,National Biodiversity Authority,ABS,ABS_RULES,INDIA,India,RULES,https://nbaindia.org/,,,2024-10-22,,2024-10-22,Official NBA publication,DISCOVERED,PUBLIC,Official public material,dataset/raw/nba/biological_diversity_rules_2024.pdf,,,,false,NBA homepage confirms availability; direct file pending
IND-FSS-AA-2022,"Food Safety and Standards (Ayurveda Aahara) Regulations, 2022",Ayurveda Aahara Regulations,Food Safety and Standards Authority of India,FOOD,AYURVEDA_AAHARA,INDIA,India,REGULATIONS,https://www.fssai.gov.in/,https://fssai.gov.in/upload/notifications/2022/05/62789a20b54bdGazette_Notification_Ayurveda_Aahara_09_05_2022.pdf,en,2022-05-05,,2022-05-05,Original gazette notification,VALIDATED,PUBLIC,Official Gazette notification hosted by FSSAI,dataset/raw/fssai/ayurveda_aahara_regulations_2022.pdf,2026-08-28T07:14:10.528602+00:00,498d6f579357e7bb8e8d7b9f7741db5863f6eea8d29ffd559ff9add7d32d7edc,9881569,true,Amendments must be tracked separately
IND-AYUSH-2024,Ayush in India 2024,Ayush in India,Ministry of Ayush,AYURVEDA,OFFICIAL_STATISTICS,INDIA,India,REPORT,https://ayush.gov.in/,https://ayush.gov.in/assets/pdf/whatsnew/Approved-Ayush-in-India-2024-Single.pdf,en,2025-01-01,,,2024 edition,PROCESSED,PUBLIC,Official ministry publication,dataset/raw/ayush/ayush_in_india_2024.pdf,2026-08-28T04:58:43.808536+00:00,a82908deb4f9f2b4b940823f1bbf292396e566f78dcf7d432fc2065985e52b40,9700190,true,Publication date approximate to edition release; verify from document
IND-AYUSH-AR-2024-25,Ministry of Ayush Annual Report 2024-25,Ayush Annual Report,Ministry of Ayush,AYURVEDA,POLICY_AND_STANDARDS,INDIA,India,REPORT,https://ayush.gov.in/,https://ayush.gov.in/assets/pdf/annualReport/Annual-Report24-25_English.pdf,en,2025-01-01,,,2024-25,PROCESSED,PUBLIC,Official ministry publication,dataset/raw/ayush/annual_report_2024_25.pdf,2026-08-28T04:58:52.157853+00:00,5f7ef5c0dc71c4bb77e6a4f2c88732be1c914db25de46086ded1fcb71526b2bd,13394044,true,Useful official context; not a pharmacopoeial monograph
IND-TKDL-REGISTRY,Traditional Knowledge Digital Library,TKDL,CSIR / Ministry of Ayush,TKDL,TRADITIONAL_KNOWLEDGE,INDIA,India,RESTRICTED_DATABASE,https://www.tkdl.res.in/,,en,,,,Current service,RESTRICTED,RESTRICTED,Do not scrape or bypass access controls,dataset/raw/tkdl/,,,,false,Registry metadata only
INT-TRIPS-1994,Agreement on Trade-Related Aspects of Intellectual Property Rights,TRIPS,World Trade Organization,INTERNATIONAL,MULTILATERAL_IP,INTERNATIONAL,,TREATY,https://www.wto.org/english/docs_e/legal_e/27-trips_e.htm,,en,1994-04-15,,1995-01-01,Official WTO legal text,PROCESSED,PUBLIC,Official WTO treaty text,dataset/raw/wipo/trips_agreement.pdf,2026-08-28T07:14:10.528602+00:00,90cf8ef3555a8fac85ce3ab283e63a8692192cd657a47d5d96d56d93e1f46c7c,298780,true,HTML ingestion permitted; download pending
INT-WIPO-PARIS,Paris Convention for the Protection of Industrial Property,Paris Convention,World Intellectual Property Organization,INTERNATIONAL,INDUSTRIAL_PROPERTY,INTERNATIONAL,,TREATY,https://www.wipo.int/en/web/treaties/ip/paris/index,,en,1883-03-20,1883-03-20,,As amended 1979,PROCESSED,PUBLIC,Official WIPO treaty text,dataset/raw/wipo/paris_convention.pdf,2026-08-28T07:14:10.528602+00:00,b91f611b70acf8e5ba076882cbdb926f3c8388acbe28a0bcbdd90459d19f93ce,196448,true,Direct PDF pending discovery
INT-WIPO-PCT,Patent Cooperation Treaty,PCT,World Intellectual Property Organization,INTERNATIONAL,PATENT_COOPERATION,INTERNATIONAL,,TREATY,https://www.wipo.int/en/web/pct-system/texts/index,,en,1970-06-19,1970-06-19,1978-01-24,In force from 2002-04-01,PROCESSED,PUBLIC,Official WIPO treaty text,dataset/raw/wipo/pct.pdf,2026-08-28T07:14:10.528602+00:00,5a406afd0c360749d3af10e3d403dd679e5c371a61004c799283543c61fd08a6,592082,true,Direct PDF pending discovery
INT-WIPO-MADRID,Protocol Relating to the Madrid Agreement Concerning the International Registration of Marks,Madrid Protocol,World Intellectual Property Organization,INTERNATIONAL,TRADEMARK_REGISTRATION,INTERNATIONAL,,TREATY,https://www.wipo.int/en/web/treaties/registration/madrid_protocol/index,,en,1989-06-27,1989-06-27,1995-12-01,Amended 2007-11-12,PROCESSED,PUBLIC,Official WIPO treaty text,dataset/raw/wipo/madrid_protocol.pdf,2026-08-28T07:14:10.528602+00:00,a78966dbaaf9c632ecf96495ce4952c72b7986b558ed10c39d65a94cc06f8db8,308402,true,Direct PDF pending discovery
INT-WIPO-HAGUE,Hague Agreement Concerning the International Registration of Industrial Designs,Hague Agreement,World Intellectual Property Organization,INTERNATIONAL,DESIGN_REGISTRATION,INTERNATIONAL,,TREATY,https://www.wipo.int/en/web/treaties/registration/hague/index,,en,1925-11-06,1925-11-06,,Official current page,DISCOVERED,PUBLIC,Official WIPO treaty text,dataset/raw/wipo/hague_agreement.pdf,,,,false,Direct PDF pending discovery
INT-WIPO-BUDAPEST,Budapest Treaty on the International Recognition of the Deposit of Microorganisms for the Purposes of Patent Procedure,Budapest Treaty,World Intellectual Property Organization,INTERNATIONAL,PATENT_PROCEDURE,INTERNATIONAL,,TREATY,https://www.wipo.int/en/web/treaties/registration/budapest/index,,en,1977-04-28,1977-04-28,1980-08-19,Amended 1980-09-26,PROCESSED,PUBLIC,Official WIPO treaty text,dataset/raw/wipo/budapest_treaty.pdf,2026-08-28T07:14:10.528602+00:00,aefecadb3b9f6330bc1b430d79f58a2e58b84a9e25dcc17ebbb37123490d7b05,79749,true,Direct PDF pending discovery
INT-WIPO-GRATK-2024,WIPO Treaty on Intellectual Property Genetic Resources and Associated Traditional Knowledge,WIPO GRATK Treaty,World Intellectual Property Organization,INTERNATIONAL,GENETIC_RESOURCES_TK,INTERNATIONAL,,TREATY,https://www.wipo.int/en/web/treaties/ip/gratk/index,,en,2024-05-24,2024-05-24,,Adopted; entry into force pending,PROCESSED,PUBLIC,Official WIPO treaty text,dataset/raw/wipo/gratk_treaty.pdf,2026-08-28T07:14:10.528602+00:00,2f2b4f11cd98276de5dff0967b5d1ce924fbcd0909f73e6cc9bb54d93cdbc4bd,205826,true,Do not imply treaty is in force
IND-CR-RULES-2013,"The Copyright Rules, 2013",Copyright Rules,Government of India,COPYRIGHT,COPYRIGHT_RULES,INDIA,India,RULES,https://copyright.gov.in/,,en,2013-03-14,,2013-03-14,,PROCESSED,PUBLIC,Official rules,dataset/raw/india_code/copyright/copyright_rules_2013.pdf,2026-08-28T07:14:10.528602+00:00,ffd844f0ba5ab18fafa347f6bc46b04e1394623c9b8a29d4dde90339eb655c5b,464133,true,Organized from local files
